Número,Fecha (dd/mm/aa),Nombre actividad,Costo,Presupuesto,Tiempo invertido,Tipo,Momento,No. de personas,Día de deposito,Previsto 1 / Imprevisto 0,,,,,
147,24/09/2023,Boneless,200,1731.5,120,4,2,2,0,1,,,,,
148,24/09/2023,Sushi con LA,150,1531.5,120,4,3,2,0,1,,,,,
149,25/09/2023,Café Starbucks Capsula,5,1381.5,15,1,1,1,0,1,,,,,
150,25/09/2023,Arbitraje,40,1376.5,60,3,3,10,0,1,,,,,
151,26/09/2023,Café Starbucks Capsula,5,1336.5,15,1,1,1,0,1,,,,,
152,26/09/2023,Credito Lavandería,70,1331.5,60,1,1,1,0,1,,,,,
153,26/09/2023,Partido Priest,20,1261.5,120,3,3,10,0,1,,,,,
154,27/09/2023,Café Starbucks Capsula,5,1241.5,15,1,1,1,0,1,,,,,
155,27/09/2023,Hamburguesa ,100,1236.5,60,4,2,1,0,0,,,,,
156,27/09/2023,Yukapioca,85,1136.5,60,4,2,1,0,0,,,,,
157,27/09/2023,Café con LA,75,1051.5,30,1,3,2,0,1,,,,,
158,28/09/2023,Café Starbucks Capsula,5,976.5,15,1,1,1,0,1,,,,,
159,28/09/2023,Galletas de maquina,13,971.5,10,1,1,1,0,0,,,,,
160,28/09/2023,Pedido en linea Amazon,200,1358.5,10,4,3,1,1,1,,,,,
161,29/09/2023,Café Starbucks Capsula,5,1158.5,15,1,1,1,0,1,,,,,
162,29/09/2023,Galletas de maquina,13,1153.5,10,1,1,1,0,0,,,,,
163,30/09/2023,Desayuno con LA,250,1140.5,120,4,1,2,0,1,,,,,
164,30/09/2023,Boneless,200,890.5,120,4,2,2,0,1,,,,,
165,30/09/2023,Freidora ,650,690.5,20,1,3,3,0,0,,,,,
166,01/10/2023,Emergencia femenina,28,40.5,5,1,1,1,0,0,,,,,
167,01/10/2023,Super semana 9,300,1512.5,60,1,2,2,1,1,,,,,
168,01/10/2023,Galletas de maquina,13,1212.5,10,1,2,1,0,0,,,,,
169,02/10/2023,Café Starbucks Capsula,5,1199.5,15,1,1,1,0,1,,,,,
170,02/10/2023,Termo Starbucks,50,1194.5,30,4,1,2,0,0,,,,,
171,02/10/2023,Arbitraje,40,1144.5,60,3,3,10,0,1,,,,,
172,03/10/2023,Café Starbucks Capsula,5,1104.5,15,1,1,1,0,1,,,,,
173,03/10/2023,Credito Lavandería,70,1099.5,60,1,1,1,0,1,,,,,
174,03/10/2023,Sushi con LA,150,1029.5,120,4,3,2,0,1,,,,,
175,04/10/2023,Café Starbucks Capsula,5,879.5,15,1,1,1,0,1,,,,,
176,04/10/2023,Boneless,200,874.5,120,4,2,2,0,1,,,,,
177,04/10/2023,Partido Priest,20,674.5,120,3,3,10,0,1,,,,,
178,05/10/2023,Café Starbucks Capsula,5,654.5,15,1,1,1,0,1,,,,,
179,05/10/2023,Poke bowl,100,649.5,30,1,2,1,0,0,,,,,
180,05/10/2023,Arbitraje,40,549.5,60,3,3,10,0,1,,,,,
181,06/10/2023,Café Starbucks Capsula,5,509.5,15,1,1,1,0,1,,,,,
182,06/10/2023,Chilaquiles con LA,85,504.5,60,1,2,2,0,1,,,,,
183,06/10/2023,Pizza con LA,250,419.5,60,4,3,2,0,1,,,,,
184,07/10/2023,Festival pulso,1200,1669.5,402,4,2,2,1,1,,,,,
185,07/10/2023,Transporte,500,1969.5,120,6,2,2,1,1,,,,,
186,07/10/2023,Comida del festival,400,1469.5,60,1,2,2,0,1,,,,,
187,08/10/2023,Super semana 10,300,1069.5,60,1,2,1,0,1,,,,,
188,08/10/2023,Galletas de maquina,13,769.5,10,1,2,1,0,0,,,,,
189,08/10/2023,Café Starbucks Capsula,5,756.5,15,1,3,1,0,1,,,,,
190,09/10/2023,Café Starbucks Capsula,5,751.5,15,1,1,1,0,1,,,,,
191,09/10/2023,Chilaquiles con LA,85,746.5,60,1,2,2,0,1,,,,,
192,09/10/2023,Arbitraje,40,661.5,60,3,3,10,0,1,,,,,
193,10/10/2023,Café Starbucks Capsula,5,621.5,15,1,1,1,0,1,,,,,
194,10/10/2023,Chilaquiles con LA,85,616.5,60,1,2,2,0,1,,,,,
195,10/10/2023,Arbitraje,40,531.5,60,3,3,10,0,1,,,,,
196,11/10/2023,Café Starbucks Capsula,5,491.5,15,1,1,1,0,1,,,,,
197,11/10/2023,Chilaquiles con LA,85,486.5,60,1,2,2,0,1,,,,,
198,11/10/2023,Café con LA,75,401.5,30,1,3,2,0,1,,,,,
199,12/10/2023,Café Starbucks Capsula,5,326.5,15,1,1,1,0,1,,,,,
200,12/10/2023,Didi,95,821.5,20,6,2,1,1,1,,,,,
201,12/10/2023,Viaje Toluca,200,726.5,150,6,2,1,0,1,,,,,
202,13/10/2023,Helado Macdonals,18,526.5,15,4,3,1,0,0,,,,,
203,13/10/2023,Cena pozole,120,508.5,60,1,3,5,0,1,,,,,
204,13/10/2023,Regalo ,100,388.5,15,4,2,2,0,1,,,,,
205,14/10/2023,Cena mami,350,288.5,60,4,2,5,0,1,,,,,
206,14/10/2023,Vestido,600,1438.5,60,5,2,3,1,1,,,,,
207,14/10/2023,Botas,400,838.5,60,5,2,3,0,1,,,,,
208,15/10/2023,Maquillaje,400,438.5,60,5,2,3,0,1,,,,,
209,15/10/2023,Arbitraje,40,38.5,10,3,3,10,0,1,,,,,
210,15/10/2023,Regreso a Queretaro,200,1498.5,150,6,1,1,1,1,,,,,
211,16/10/2023,Didi,105,1298.5,20,6,1,1,0,1,,,,,
212,16/10/2023,Credito Lavandería,70,1193.5,60,1,1,1,0,1,,,,,
213,16/10/2023,Super semana 11,350,1123.5,60,1,2,1,0,1,,,,,
214,17/10/2023,Partido Priest,20,773.5,120,3,3,10,0,1,,,,,
215,17/10/2023,Café Starbucks Capsula,5,753.5,15,1,1,1,0,1,,,,,
216,17/10/2023,Arbitraje,40,748.5,60,3,3,10,0,1,,,,,
217,18/10/2023,Café Starbucks Capsula,5,708.5,15,1,1,1,0,1,,,,,
218,18/10/2023,Material maqueta,400,1203.5,10,5,1,1,1,1,,,,,
219,18/10/2023,Galletas de maquina,13,803.5,10,1,2,1,0,0,,,,,
220,19/10/2023,Café Starbucks Capsula,5,790.5,15,1,1,1,0,1,,,,,
221,19/10/2023,Gastos de graduación,2000,2785.5,10,5,2,1,1,1,,,,,
222,19/10/2023,Sushi con LA,150,785.5,120,4,3,2,0,1,,,,,
223,20/10/2023,Café Starbucks Capsula,5,635.5,15,1,1,1,0,1,,,,,
224,20/10/2023,Comida,45,630.5,30,4,2,1,0,1,,,,,
225,20/10/2023,Chilaquiles con LA,85,585.5,60,1,3,2,0,1,,,,,
226,21/10/2023,Café Starbucks Capsula,5,500.5,15,1,1,1,0,1,,,,,
227,21/10/2023,Chocolatin,25,495.5,15,1,2,2,0,0,,,,,
228,21/10/2023,Esquites ,30,470.5,30,1,3,2,0,0,,,,,
229,22/10/2023,Super semana 12,350,1940.5,60,1,2,1,1,1,,,,,
230,22/10/2023,Boneless,200,1590.5,120,4,2,2,0,1,,,,,
231,22/10/2023,Sushi con LA,150,1390.5,120,4,3,2,0,1,,,,,
232,23/10/2023,Café Starbucks Capsula,5,1240.5,15,1,1,1,0,1,,,,,
233,23/10/2023,Arbitraje,40,1235.5,60,3,3,10,0,1,,,,,
234,23/10/2023,Café Starbucks Capsula,5,1195.5,15,1,1,1,0,1,,,,,
235,24/10/2023,Credito Lavandería,70,1190.5,60,1,1,1,0,1,,,,,
236,24/10/2023,Partido Priest,20,1120.5,120,3,3,10,0,1,,,,,
237,24/10/2023,Café Starbucks Capsula,5,1100.5,15,1,1,1,0,1,,,,,
238,25/10/2023,Hamburguesa ,100,1095.5,60,4,2,1,0,0,,,,,
239,25/10/2023,Yukapioca,85,995.5,60,4,2,1,0,0,,,,,
240,25/10/2023,Café con LA,75,910.5,30,1,3,2,0,1,,,,,
241,26/10/2023,Café Starbucks Capsula,5,835.5,15,1,1,1,0,1,,,,,
242,26/10/2023,Galletas de maquina,13,830.5,10,1,1,1,0,0,,,,,
243,26/10/2023,Pedido en linea Amazon,200,817.5,10,4,3,1,0,1,,,,,
244,27/10/2023,Café Starbucks Capsula,5,617.5,15,1,1,1,0,1,,,,,
245,27/10/2023,Galletas de maquina,13,612.5,10,1,1,1,0,0,,,,,
246,27/10/2023,Desayuno con LA,250,599.5,120,4,1,2,0,1,,,,,
247,28/10/2023,Boneless,200,349.5,120,4,2,2,0,1,,,,,
248,28/10/2023,Freidora ,650,1649.5,20,1,3,3,1,0,,,,,
249,28/10/2023,Emergencia femenina,28,999.5,5,1,1,1,0,0,,,,,
250,29/10/2023,Super semana 13,300,971.5,60,1,2,2,0,1,,,,,
251,29/10/2023,Galletas de maquina,13,671.5,10,1,2,1,0,0,,,,,
252,29/10/2023,Café Starbucks Capsula,5,658.5,15,1,1,1,0,1,,,,,
253,30/10/2023,Starbucks,50,653.5,30,4,1,2,0,0,,,,,
254,30/10/2023,Arbitraje,40,603.5,60,3,3,10,0,1,,,,,
255,30/10/2023,Café Starbucks Capsula,5,563.5,15,1,1,1,0,1,,,,,
256,31/10/2023,Credito Lavandería,70,558.5,60,1,1,1,0,1,,,,,
257,31/10/2023,Sushi con LA,150,488.5,120,4,3,2,0,1,,,,,
258,31/10/2023,Café Starbucks Capsula,5,338.5,15,1,1,1,0,1,,,,,
259,01/11/2023,Boneless,200,333.5,120,4,2,2,0,1,,,,,
260,01/11/2023,Partido Priest,20,133.5,120,3,3,10,0,1,,,,,
261,01/11/2023,Café Starbucks Capsula,5,113.5,15,1,1,1,0,1,,,,,
262,02/11/2023,Poke bowl,100,108.5,30,1,2,1,0,0,,,,,
263,02/11/2023,Arbitraje,40,1008.5,60,3,3,10,1,1,,,,,
264,02/11/2023,Café Starbucks Capsula,5,968.5,15,1,1,1,0,1,,,,,
265,03/11/2023,Chilaquiles con LA,85,963.5,60,1,2,2,0,1,,,,,
266,03/11/2023,Pizza con LA,250,878.5,60,4,3,2,0,1,,,,,
267,03/11/2023,Cine con LA,120,628.5,402,4,2,2,0,1,,,,,
268,04/11/2023,Transporte,100,508.5,120,6,2,2,0,1,,,,,
269,04/11/2023,Comida ,200,408.5,60,1,2,2,0,1,,,,,
270,04/11/2023,Super semana 14,300,708.5,60,1,2,1,1,1,,,,,
271,05/11/2023,Galletas de maquina,13,408.5,10,1,2,1,0,0,,,,,
272,05/11/2023,Café Starbucks Capsula,5,395.5,15,1,3,1,0,1,,,,,
273,05/11/2023,Café Starbucks Capsula,5,390.5,15,1,1,1,0,1,,,,,
274,06/11/2023,Café Starbucks Capsula,5,385.5,15,1,1,1,0,1,,,,,
275,06/11/2023,Pedido en linea Amazon,153,380.5,10,4,1,1,0,1,,,,,
276,06/11/2023,Arbitraje,40,227.5,60,3,3,10,0,1,,,,,
277,07/11/2023,Café Dolce Gusto Capsula,5.5,187.5,15,1,1,1,0,1,,,,,
278,07/11/2023,Chocolatin,25,182,30,1,3,2,0,0,,,,,
279,07/11/2023,Boneless,200,657,120,4,3,2,1,1,,,,,
280,08/11/2023,Café Starbucks Capsula,5,457,15,1,1,1,0,1,,,,,
281,08/11/2023,Pastel de chocolate Starbucks,51,452,30,1,3,2,0,0,,,,,
282,08/11/2023,Starbucks,50,401,30,4,3,2,0,0,,,,,
283,09/11/2023,Café Starbucks Capsula,5,351,15,1,1,1,0,1,,,,,
284,09/11/2023,Poke bowl,100,346,30,1,3,2,0,0,,,,,
285,09/11/2023,Café Starbucks ,71,246,30,1,3,2,0,1,,,,,
286,10/11/2023,Café Dolce Gusto Capsula,5.5,175,15,1,1,1,0,1,,,,,
287,10/11/2023,Pedido en linea Amazon,156,169.5,10,4,1,1,0,1,,,,,
288,10/11/2023,Café Dolce Gusto Capsula,5.5,13.5,15,1,1,1,0,1,,,,,
289,11/11/2023,Sushi con LA,115,1508,90,4,2,2,1,1,,,,,
290,11/11/2023,Cena Boneles con LA,200,1393,120,4,3,2,0,1,,,,,
291,11/11/2023,Sushi con LA,89,1193,60,1,2,2,0,1,,,,,
292,12/11/2023,Super en Walmart,150,1104,60,1,2,1,0,1,,,,,
293,12/11/2023,Café Starbucks Capsula,5,954,15,1,3,1,0,1,,,,,
294,12/11/2023,Credito Lavandería,70,949,60,1,1,1,0,1,,,,,
295,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,
